method_display,tp,fp,fn,tn,mean_precision,mean_recall,mean_f1,mean_accuracy,mean_iou,mean_engineering_score,mean_line_geometry_score,mean_total_length_score,mean_junction_angle_score,mean_vector_count_error,global_precision,global_recall,global_f1,global_accuracy,global_iou
Baseline,9512,3251,3915,392922,0.7679,0.7373,0.7515,0.9825,0.6308,0.6663,0.6897,0.9122,0.3618,3.44,0.7453,0.7084,0.7264,0.9825,0.5703
Contour-based fitting,4988,4536,8439,391637,0.5447,0.4492,0.4874,0.9683,0.3636,0.4618,0.4798,0.7244,0.0926,3.64,0.5237,0.3715,0.4347,0.9683,0.2777
Hough Transform,12026,3412,1401,392761,0.8084,0.9066,0.8528,0.9882,0.7503,0.7555,0.7413,0.9082,0.5934,1.16,0.779,0.8957,0.8333,0.9882,0.7142
Mesh-pattern local,6494,504,6933,395669,0.9337,0.5389,0.6667,0.9818,0.5196,0.5023,0.6381,0.559,0.1134,3.56,0.928,0.4837,0.6359,0.9818,0.4662
Run-graph vectorisation,10392,2478,3035,393695,0.8161,0.7882,0.8015,0.9865,0.6865,0.6757,0.7334,0.917,0.3494,5.84,0.8075,0.774,0.7904,0.9865,0.6534
Sparse-pixel RANSAC,11406,4111,2021,392062,0.7753,0.8716,0.8185,0.985,0.7055,0.7185,0.6958,0.8973,0.5426,1.44,0.7351,0.8495,0.7881,0.985,0.6504
Thinning / skeletonisation,10443,2381,2984,393792,0.8224,0.7924,0.8064,0.9869,0.6982,0.6877,0.7393,0.9121,0.3791,5.4,0.8143,0.7778,0.7956,0.9869,0.6606
