Method,True vectors,Predicted vectors,Vector count error,Engineering score,Line geometry score,Total length score,Junction angle score,Vector count score,True junctions,Predicted junctions
Hough transform baseline,3.0475,3.7525,0.7317,0.795,0.8338,0.8646,0.6383,0.8732,0.4492,1.565
"CNN distance-density — Medium (20,000 training samples)",3.0475,3.3483,0.3158,0.4813,0.1749,0.8095,0.5943,0.9213,0.4492,0.5625
"CNN distance-density — Larger (100,000 training samples)",3.0475,3.4683,0.4492,0.4698,0.2033,0.7838,0.52,0.9157,0.4492,1.465
"CNN distance-density — Small (2,000 training samples)",3.0475,2.5708,0.5067,0.4288,0.0983,0.6682,0.6612,0.8564,0.4492,0.0958
"CNN distance-density — Very Large (200,000 training samples)",3.0475,5.975,2.9475,0.4044,0.2098,0.6371,0.4298,0.7516,0.4492,10.6175
