Method,tp,fp,fn,tn,mean_precision,mean_recall,mean_f1,mean_accuracy,mean_iou,mean_engineering_score,mean_vector_count_error,mean_pred_vectors,global_precision,global_recall,global_f1,global_accuracy,global_iou
"CNN distance-density — Larger (100,000 training samples)",17551,200246,389850,19053153,0.089,0.0429,0.055,0.97,0.03,0.4698,0.4492,3.4683,0.0806,0.0431,0.0561,0.97,0.0289
"CNN distance-density — Medium (20,000 training samples)",10772,137750,396629,19115649,0.0622,0.0225,0.0323,0.9728,0.0171,0.4813,0.3158,3.3483,0.0725,0.0264,0.0388,0.9728,0.0198
"CNN distance-density — Small (2,000 training samples)",5268,107516,402133,19145883,0.0367,0.0102,0.0155,0.9741,0.008,0.4288,0.5067,2.5708,0.0467,0.0129,0.0203,0.9741,0.0102
"CNN distance-density — Very Large (200,000 training samples)",26409,359929,380992,18893470,0.0852,0.0613,0.0618,0.9623,0.0336,0.4044,2.9475,5.975,0.0684,0.0648,0.0665,0.9623,0.0344
Hough transform baseline,186302,20861,221099,19232538,0.9355,0.5117,0.641,0.9877,0.4948,0.795,0.7317,3.7525,0.8993,0.4573,0.6063,0.9877,0.435
