Method,Precision,Recall,F1-score,Accuracy,IoU
Hough transform baseline,0.8993,0.4573,0.6063,0.9877,0.435
"CNN distance-density — Very Large (200,000 training samples)",0.0684,0.0648,0.0665,0.9623,0.0344
"CNN distance-density — Larger (100,000 training samples)",0.0806,0.0431,0.0561,0.97,0.0289
"CNN distance-density — Medium (20,000 training samples)",0.0725,0.0264,0.0388,0.9728,0.0198
"CNN distance-density — Small (2,000 training samples)",0.0467,0.0129,0.0203,0.9741,0.0102
