Cycle,Training samples,Method,True vectors,Predicted vectors,Vector count error,Engineering score,Line geometry score,Total length score,Junction angle score,Vector count score,True junctions,Predicted junctions
small,100,Unedited Hough vectors from distance-to-stroke,3.0075,15.7692,12.7617,0.366,0.6143,0.249,0.0693,0.225,0.4617,47.2758
small,100,CNN-refined Hough vectors from distance-to-stroke,3.0075,0.0,3.0075,0.1746,0.0,0.0,0.6983,0.0,0.4617,0.0
medium,500,Unedited Hough vectors from distance-to-stroke,3.0075,15.7692,12.7617,0.366,0.6143,0.249,0.0693,0.225,0.4617,47.2758
medium,500,CNN-refined Hough vectors from distance-to-stroke,3.0075,0.0,3.0075,0.1746,0.0,0.0,0.6983,0.0,0.4617,0.0
larger,1000,Unedited Hough vectors from distance-to-stroke,3.0075,15.7692,12.7617,0.366,0.6143,0.249,0.0693,0.225,0.4617,47.2758
larger,1000,CNN-refined Hough vectors from distance-to-stroke,3.0075,0.0,3.0075,0.1746,0.0,0.0,0.6983,0.0,0.4617,0.0
very_large,20000,CNN-refined Hough vectors from distance-to-stroke,3.0075,1.5342,1.5783,0.4662,0.3243,0.5275,0.6685,0.476,0.4617,0.195
very_large,20000,Unedited Hough vectors from distance-to-stroke,3.0075,15.7692,12.7617,0.366,0.6143,0.249,0.0693,0.225,0.4617,47.2758
