preprocess_method,method,sample,true_vectors,pred_vectors,vector_count_error,engineering_score,line_geometry_score,total_length_score,junction_angle_score,vector_count_score,true_junctions,pred_junctions,pixel_precision_on_preprocessed,pixel_recall_on_preprocessed,pixel_f1_on_preprocessed,pixel_iou_on_preprocessed,pixel_accuracy_on_preprocessed,tp,fp,fn,tn,precision_from_matrix,recall_from_matrix,f1_from_matrix,accuracy_from_matrix,iou_from_matrix,raw_stroke_pixels,processed_feature_pixels,opening_radius,closing_radius,erode_radius,dilate_radius,density_radius,distance_decay_px,neighbour_blend,apply_opening,apply_closing,apply_erosion,apply_dilation,apply_skeletonization,internal_skeletonization_applied
distance_transform,cnn_direct_vector_regression__distance_transform,599.5,2.0167,1.9775,0.0825,0.557,0.2018,0.8439,0.8017,0.9699,0.1408,0.1475,0.3574,0.0474,0.0831,0.0447,0.9573,28.4933,59.3508,640.5783,15655.5775,0.3574,0.0474,0.0831,0.9573,0.0447,224.2508,669.0717,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neighbour_context,cnn_direct_vector_regression__neighbour_context,599.5,2.0167,1.9933,0.1383,0.5297,0.1674,0.8035,0.7962,0.9461,0.1408,0.125,0.1166,0.0451,0.0618,0.0341,0.9821,8.8683,78.5375,215.3825,16081.2117,0.1166,0.0451,0.0618,0.9821,0.0341,224.2508,224.2508,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0
dilated_stroke,cnn_direct_vector_regression__dilated_stroke,599.5,2.0167,2.0717,0.1417,0.5285,0.1706,0.8014,0.7872,0.9462,0.1408,0.1475,0.2326,0.044,0.0729,0.0397,0.9689,17.7042,68.3067,441.0792,15856.91,0.2326,0.044,0.0729,0.9689,0.0397,224.2508,458.7833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
threshold_only,cnn_direct_vector_regression__threshold_only,599.5,2.0167,2.1108,0.1942,0.5207,0.1613,0.7854,0.7945,0.9239,0.1408,0.135,0.1005,0.0391,0.0534,0.029,0.982,7.7683,78.795,216.4825,16080.9542,0.1005,0.0391,0.0534,0.982,0.029,224.2508,224.2508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skeleton,cnn_direct_vector_regression__skeleton,599.5,2.0167,1.915,0.17,0.5206,0.1661,0.7724,0.7921,0.9338,0.1408,0.1483,0.0473,0.0412,0.0426,0.0238,0.9898,3.5692,77.6008,90.165,16212.665,0.0473,0.0412,0.0426,0.9898,0.0238,224.2508,93.7342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
local_density,cnn_direct_vector_regression__local_density,599.5,2.0167,2.2917,0.2867,0.5179,0.1725,0.7956,0.7701,0.8862,0.1408,0.1708,0.1757,0.0433,0.0672,0.0365,0.9755,14.9408,80.275,321.5142,15967.27,0.1757,0.0433,0.0672,0.9755,0.0365,224.2508,341.37,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sobel_edges,cnn_direct_vector_regression__sobel_edges,599.5,2.0167,1.7783,0.2733,0.5163,0.1514,0.7773,0.8139,0.8922,0.1408,0.0983,0.1507,0.0393,0.0604,0.0326,0.977,11.1042,69.3308,307.6775,15995.8875,0.1507,0.0393,0.0604,0.977,0.0326,224.2508,319.9833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
close_gaps,cnn_direct_vector_regression__close_gaps,599.5,2.0167,1.8733,0.2267,0.5133,0.1472,0.7668,0.8098,0.9122,0.1408,0.1075,0.1091,0.0404,0.0557,0.0307,0.9823,7.73,72.5275,217.61,16086.1325,0.1091,0.0404,0.0557,0.9823,0.0307,224.2508,225.34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
