preprocess_method,method,input_channels,sample,true_vectors,pred_vectors,vector_count_error,engineering_score,line_geometry_score,total_length_score,junction_angle_score,vector_count_score,true_junctions,pred_junctions,pixel_precision_on_preprocessed,pixel_recall_on_preprocessed,pixel_f1_on_preprocessed,pixel_iou_on_preprocessed,pixel_accuracy_on_preprocessed,tp,fp,fn,tn,precision_from_matrix,recall_from_matrix,f1_from_matrix,accuracy_from_matrix,iou_from_matrix,raw_stroke_pixels,processed_feature_pixels,opening_radius,closing_radius,erode_radius,dilate_radius,density_radius,distance_decay_px,neighbour_blend,apply_opening,apply_closing,apply_erosion,apply_dilation,apply_skeletonization,internal_skeletonization_applied
distance_transform,cnn_direct_vector_regression__distance_transform,1.0,599.5,2.9067,2.9433,0.2233,0.4852,0.156,0.8075,0.636,0.9447,0.4,0.3775,0.2735,0.0361,0.0632,0.0336,0.9386,31.7225,88.7117,916.88,15346.6858,0.2735,0.0361,0.0632,0.9386,0.0336,317.4942,948.6025,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
multi_channel_stack,cnn_direct_vector_regression__multi_channel_stack,8.0,599.5,2.9067,3.0908,0.3142,0.4655,0.1446,0.7917,0.6015,0.9173,0.4,0.4125,0.241,0.0292,0.0517,0.0272,0.9382,26.7975,90.385,921.805,15345.0125,0.241,0.0292,0.0517,0.9382,0.0272,317.4942,948.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
local_density,cnn_direct_vector_regression__local_density,1.0,599.5,2.9067,3.1342,0.3292,0.4625,0.1438,0.7817,0.5994,0.9164,0.4,0.3783,0.1333,0.0336,0.0511,0.0271,0.9693,13.4058,104.6917,398.5108,15867.3917,0.1333,0.0336,0.0511,0.9693,0.0271,317.4942,421.0583,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skeleton,cnn_direct_vector_regression__skeleton,1.0,599.5,2.9067,3.1042,0.3325,0.4612,0.1427,0.7845,0.5961,0.911,0.4,0.4042,0.0357,0.0315,0.0328,0.0174,0.985,4.0342,114.0417,131.63,16134.2942,0.0357,0.0315,0.0328,0.985,0.0174,317.4942,135.6642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
close_gaps,cnn_direct_vector_regression__close_gaps,1.0,599.5,2.9067,2.9083,0.3417,0.4599,0.1398,0.776,0.6057,0.9042,0.4,0.3933,0.0929,0.033,0.0466,0.025,0.9747,10.055,103.5625,310.7867,15959.5958,0.0929,0.033,0.0466,0.9747,0.025,317.4942,320.8417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
neighbour_context,cnn_direct_vector_regression__neighbour_context,1.0,599.5,2.9067,3.2658,0.4275,0.4582,0.1493,0.8082,0.5642,0.8831,0.4,0.4875,0.0829,0.0345,0.0468,0.0249,0.974,10.4992,118.3242,306.995,15948.1817,0.0829,0.0345,0.0468,0.974,0.0249,317.4942,317.4942,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0
threshold_only,cnn_direct_vector_regression__threshold_only,1.0,599.5,2.9067,3.095,0.3817,0.4565,0.1415,0.8002,0.5736,0.8938,0.4,0.4242,0.0886,0.0344,0.0477,0.0254,0.9746,10.1917,109.6075,307.3025,15956.8983,0.0886,0.0344,0.0477,0.9746,0.0254,317.4942,317.4942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dilated_stroke,cnn_direct_vector_regression__dilated_stroke,1.0,599.5,2.9067,2.7033,0.3083,0.4563,0.1334,0.7555,0.6151,0.9142,0.4,0.3617,0.1699,0.0287,0.0482,0.0255,0.9557,18.1317,91.3292,634.445,15640.0942,0.1699,0.0287,0.0482,0.9557,0.0255,317.4942,652.5767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
sobel_edges,cnn_direct_vector_regression__sobel_edges,1.0,599.5,2.9067,2.6317,0.4,0.4527,0.1241,0.7732,0.6143,0.8862,0.4,0.3658,0.1213,0.0311,0.0484,0.0256,0.9673,13.4758,100.2517,434.9883,15835.2842,0.1213,0.0311,0.0484,0.9673,0.0256,317.4942,449.4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
