preprocess_method,method,tp,fp,fn,tn,mean_precision,mean_recall,mean_f1,mean_accuracy,mean_iou,mean_engineering_score,mean_vector_count_error,mean_pred_vectors,mean_processed_feature_pixels,global_precision,global_recall,global_f1,global_accuracy,global_iou
close_gaps,cnn_direct_vector_regression__close_gaps,12066,124275,372944,19151515,0.0929,0.033,0.0466,0.9747,0.025,0.4599,0.3417,2.9083,320.8417,0.0885,0.0313,0.0463,0.9747,0.0237
dilated_stroke,cnn_direct_vector_regression__dilated_stroke,21758,109595,761334,18768113,0.1699,0.0287,0.0482,0.9557,0.0255,0.4563,0.3083,2.7033,652.5767,0.1656,0.0278,0.0476,0.9557,0.0244
distance_transform,cnn_direct_vector_regression__distance_transform,38067,106454,1100256,18416023,0.2735,0.0361,0.0632,0.9386,0.0336,0.4852,0.2233,2.9433,948.6025,0.2634,0.0334,0.0593,0.9386,0.0306
local_density,cnn_direct_vector_regression__local_density,16087,125630,478213,19040870,0.1333,0.0336,0.0511,0.9693,0.0271,0.4625,0.3292,3.1342,421.0583,0.1135,0.0325,0.0506,0.9693,0.0259
multi_channel_stack,cnn_direct_vector_regression__multi_channel_stack,32157,108462,1106166,18414015,0.241,0.0292,0.0517,0.9382,0.0272,0.4655,0.3142,3.0908,948.6025,0.2287,0.0282,0.0503,0.9382,0.0258
neighbour_context,cnn_direct_vector_regression__neighbour_context,12599,141989,368394,19137818,0.0829,0.0345,0.0468,0.974,0.0249,0.4582,0.4275,3.2658,317.4942,0.0815,0.0331,0.047,0.974,0.0241
skeleton,cnn_direct_vector_regression__skeleton,4841,136850,157956,19361153,0.0357,0.0315,0.0328,0.985,0.0174,0.4612,0.3325,3.1042,135.6642,0.0342,0.0297,0.0318,0.985,0.0162
sobel_edges,cnn_direct_vector_regression__sobel_edges,16171,120302,521986,19002341,0.1213,0.0311,0.0484,0.9673,0.0256,0.4527,0.4,2.6317,449.4992,0.1185,0.03,0.0479,0.9673,0.0246
threshold_only,cnn_direct_vector_regression__threshold_only,12230,131529,368763,19148278,0.0886,0.0344,0.0477,0.9746,0.0254,0.4565,0.3817,3.095,317.4942,0.0851,0.0321,0.0466,0.9746,0.0239
