method,sample,true_vectors,pred_vectors,vector_count_error,engineering_score,line_geometry_score,total_length_score,junction_angle_score,vector_count_score,true_junctions,pred_junctions,pixel_precision_on_skeleton,pixel_recall_on_skeleton,pixel_f1_on_skeleton,pixel_iou_on_skeleton,pixel_accuracy_on_skeleton,tp,fp,fn,tn,precision_from_matrix,recall_from_matrix,f1_from_matrix,accuracy_from_matrix,iou_from_matrix,raw_stroke_pixels,skeleton_stroke_pixels,graph_node_clusters,traced_paths,classified_line_pixels,classified_endpoint_pixels,classified_corner_pixels,classified_t_junction_pixels,classified_x_junction_pixels
skeleton_graph_junction_fix_on_shared_skeleton,299.5,10.925,16.12,5.5417,0.6723,0.6988,0.8876,0.4154,0.7647,7.5683,13.73,0.7909,0.7614,0.7741,0.6602,0.9854,330.99,110.9267,128.8133,15813.27,0.7909,0.7614,0.7741,0.9854,0.6602,1125.4033,459.8033,24.5983,22.8117,375.9267,13.4117,4.455,41.34,24.67
baseline_on_shared_skeleton,299.5,10.925,14.5417,4.0533,0.6589,0.6695,0.8813,0.4022,0.8081,7.5683,11.035,0.754,0.7205,0.7351,0.6147,0.9828,307.0033,129.605,152.8,15794.5917,0.754,0.7205,0.7351,0.9828,0.6147,1125.4033,459.8033,23.4583,21.6567,,,,,
cnn_direct_vector_regression_on_shared_skeleton,299.5,10.925,11.0017,1.2667,0.3857,0.1814,0.7984,0.2227,0.887,7.5683,8.3817,0.0542,0.0463,0.0495,0.0258,0.9507,25.1617,372.5133,434.6417,15551.6833,0.0542,0.0463,0.0495,0.9507,0.0258,1125.4033,459.8033,0.0,0.0,,,,,
mlp_direct_vector_regression_on_shared_skeleton,299.5,10.925,11.7567,2.235,0.3675,0.1868,0.7861,0.1833,0.8043,7.5683,10.0517,0.0534,0.0454,0.0487,0.0254,0.9513,24.0667,361.8233,435.7367,15562.3733,0.0534,0.0454,0.0487,0.9513,0.0254,1125.4033,459.8033,0.0,0.0,,,,,
